target,actual,predicted,city
sulphur_dioxide,151.17083333333332,31.97043023253826,深圳
sulphur_dioxide,385.1333333333334,24.754185902803048,深圳
sulphur_dioxide,115.575,33.88486713583437,深圳
sulphur_dioxide,115.6875,43.291711210038365,深圳
sulphur_dioxide,160.05833333333334,47.5550448354713,深圳
sulphur_dioxide,223.91666666666663,32.67892064845187,深圳
sulphur_dioxide,183.8791666666667,47.33315010964339,深圳
sulphur_dioxide,341.2375,44.11576202049906,深圳
sulphur_dioxide,82.42083333333333,24.589277985231092,深圳
sulphur_dioxide,109.99166666666667,32.85145557921102,深圳
sulphur_dioxide,195.8708333333333,31.769425779411524,深圳
sulphur_dioxide,130.15,19.057340514441712,深圳
sulphur_dioxide,151.89583333333334,20.626107754012562,深圳
sulphur_dioxide,143.9,24.631569280350423,深圳
sulphur_dioxide,118.3125,26.412048269350905,深圳
sulphur_dioxide,105.5375,28.074372554056126,深圳
sulphur_dioxide,74.14583333333333,21.531894063411077,深圳
sulphur_dioxide,85.39583333333333,28.85789356050141,深圳
sulphur_dioxide,92.43333333333334,20.693469131748554,深圳
sulphur_dioxide,127.90833333333336,45.454320903654086,深圳
sulphur_dioxide,93.24166666666667,27.544645567623448,深圳
sulphur_dioxide,100.20416666666668,41.71175267463467,深圳
sulphur_dioxide,102.09166666666664,21.632897961977328,深圳
sulphur_dioxide,81.075,18.763033145301858,深圳
sulphur_dioxide,109.29166666666669,20.33203596973741,深圳
sulphur_dioxide,128.25,18.768370438564716,深圳
sulphur_dioxide,161.17083333333332,21.619982981908066,深圳
sulphur_dioxide,99.55833333333334,20.23080508448512,深圳
sulphur_dioxide,99.62083333333334,42.499401410058354,深圳
sulphur_dioxide,114.35416666666669,38.27271155093295,深圳
sulphur_dioxide,111.13333333333333,44.5102371681564,深圳
sulphur_dioxide,193.29166666666663,23.778439523016182,深圳
sulphur_dioxide,364.9291666666666,41.06412173281524,深圳
sulphur_dioxide,111.34583333333336,21.702470012738978,深圳
sulphur_dioxide,282.4791666666667,34.56193364872827,深圳
sulphur_dioxide,299.02500000000003,38.98862112321341,深圳
sulphur_dioxide,259.9125,38.71311702021257,深圳
sulphur_dioxide,198.17916666666667,19.624912667609873,深圳
sulphur_dioxide,150.87916666666666,20.756483555950943,深圳
sulphur_dioxide,104.13333333333333,23.091485354026197,深圳
sulphur_dioxide,161.89583333333334,20.772298184894186,深圳
sulphur_dioxide,98.89166666666668,24.15428747644278,深圳
sulphur_dioxide,63.925,17.47560596483385,深圳
sulphur_dioxide,80.95833333333333,23.739751570186964,深圳
sulphur_dioxide,150.1625,30.573554762983626,深圳
sulphur_dioxide,137.99166666666667,43.93423568460922,深圳
sulphur_dioxide,100.78333333333336,32.80305521896074,深圳
sulphur_dioxide,75.55416666666666,29.9334058433885,深圳
sulphur_dioxide,106.7375,36.61334859696538,深圳
sulphur_dioxide,211.025,27.865901070732132,深圳
sulphur_dioxide,154.9,39.076058332586086,深圳
sulphur_dioxide,103.38333333333333,29.902781867920925,深圳
sulphur_dioxide,98.625,26.69139144025546,深圳
sulphur_dioxide,113.77083333333331,34.93947368168227,深圳
sulphur_dioxide,163.13750000000002,22.940002031026392,深圳
sulphur_dioxide,146.77916666666667,19.9605932608295,深圳
sulphur_dioxide,124.48333333333332,10.403287726468466,深圳
sulphur_dioxide,148.15833333333333,30.128405066929425,深圳
sulphur_dioxide,88.81666666666666,22.525692224901555,深圳
sulphur_dioxide,68.37083333333334,26.183866622914074,深圳
sulphur_dioxide,70.85000000000001,26.117824646310286,深圳
sulphur_dioxide,99.0375,22.466237710783858,深圳
sulphur_dioxide,131.16666666666666,38.128601987076536,深圳
sulphur_dioxide,184.2458333333333,32.44538503295688,深圳
sulphur_dioxide,124.5125,30.085885526909525,深圳
sulphur_dioxide,185.72916666666663,29.953153426768317,深圳
sulphur_dioxide,151.22083333333333,20.277401216751535,深圳
sulphur_dioxide,129.62083333333334,21.629794281137276,深圳
sulphur_dioxide,192.67083333333332,19.00350298683686,深圳
sulphur_dioxide,329.44166666666666,16.195271940762748,深圳
sulphur_dioxide,134.64166666666668,26.42248458731611,深圳
sulphur_dioxide,111.65416666666664,20.23343780418709,深圳
sulphur_dioxide,139.65416666666667,20.389500248588984,深圳
sulphur_dioxide,129.29999999999998,26.049110766423713,深圳
sulphur_dioxide,98.87916666666666,24.58858355694882,深圳
sulphur_dioxide,98.27083333333331,27.963375064548803,深圳
sulphur_dioxide,94.95,11.76976213130761,深圳
sulphur_dioxide,111.59583333333336,14.564021563248087,深圳
sulphur_dioxide,127.54583333333332,41.24212193008604,深圳
sulphur_dioxide,197.1291666666667,30.57442514566892,深圳
sulphur_dioxide,331.0458333333333,44.11846346867347,深圳
sulphur_dioxide,593.4458333333333,31.162951144675322,深圳
sulphur_dioxide,290.7708333333333,27.638644447740198,深圳
sulphur_dioxide,323.1083333333333,33.03648167005315,深圳
sulphur_dioxide,171.625,28.31940082179131,深圳
sulphur_dioxide,115.89583333333331,16.217451585357413,深圳
sulphur_dioxide,95.66666666666669,17.575712115805242,深圳
sulphur_dioxide,98.80416666666667,22.657302425947524,深圳
sulphur_dioxide,79.33749999999999,24.954047138470045,深圳
sulphur_dioxide,93.26666666666668,30.22206254164314,深圳
sulphur_dioxide,113.7,27.756980834740276,深圳
sulphur_dioxide,207.0875,29.412564424185792,深圳
sulphur_dioxide,170.40833333333333,33.64711513069477,深圳
sulphur_dioxide,147.6625,31.625934574431533,深圳
sulphur_dioxide,213.575,21.933585209950838,深圳
sulphur_dioxide,163.25,25.544834449480934,深圳
sulphur_dioxide,151.23749999999998,27.125441621004672,深圳
sulphur_dioxide,93.49166666666667,31.010058360938356,深圳
sulphur_dioxide,69.39166666666667,22.675886267089137,深圳
sulphur_dioxide,67.72083333333333,22.977360344528275,深圳
sulphur_dioxide,74.0,19.593580547067287,深圳
sulphur_dioxide,78.05416666666666,17.649510397507925,深圳
sulphur_dioxide,77.12916666666666,17.51350889615917,深圳
sulphur_dioxide,77.84583333333333,16.874031473074222,深圳
sulphur_dioxide,72.33333333333333,25.822211707990427,深圳
sulphur_dioxide,82.27916666666667,27.603312636024746,深圳
sulphur_dioxide,124.04166666666669,26.53528828540001,深圳
sulphur_dioxide,131.22916666666666,25.56610267795384,深圳
sulphur_dioxide,116.84583333333336,29.91012378469771,深圳
sulphur_dioxide,46.23333333333333,31.38346632245909,深圳
sulphur_dioxide,79.46249999999999,29.080116652077766,深圳
sulphur_dioxide,56.52916666666667,26.283309493998694,深圳
sulphur_dioxide,57.975,27.9361997185802,深圳
sulphur_dioxide,49.11666666666667,22.516936007856675,深圳
sulphur_dioxide,33.025,18.122237878043794,深圳
sulphur_dioxide,31.870833333333334,17.28998138033221,深圳
sulphur_dioxide,31.2875,17.415370754255296,深圳
sulphur_dioxide,28.641666666666666,13.314955513433901,深圳
sulphur_dioxide,30.3,12.641124487600786,深圳
sulphur_dioxide,35.56666666666667,17.227177106546552,深圳
sulphur_dioxide,37.579166666666666,22.262279947368704,深圳
sulphur_dioxide,39.1375,20.801396942696112,深圳
sulphur_dioxide,42.8,20.598291611635485,深圳
sulphur_dioxide,54.80833333333334,18.0295109485483,深圳
sulphur_dioxide,73.3875,21.56342238832196,深圳
sulphur_dioxide,81.67083333333333,31.089627858467658,深圳
sulphur_dioxide,64.78333333333333,23.226257940670475,深圳
sulphur_dioxide,41.4375,14.807333818038314,深圳
sulphur_dioxide,16.433333333333334,8.996844470766694,深圳
sulphur_dioxide,26.72083333333333,20.02577984175122,深圳
sulphur_dioxide,38.04583333333333,18.245550801649628,深圳
sulphur_dioxide,49.895833333333336,19.54023674777098,深圳
sulphur_dioxide,103.10833333333332,32.32348346571572,深圳
sulphur_dioxide,73.23333333333333,16.570411939230148,深圳
sulphur_dioxide,72.7375,30.90766592828151,深圳
sulphur_dioxide,79.89583333333333,32.75193839172214,深圳
sulphur_dioxide,68.94583333333334,35.84093671633296,深圳
sulphur_dioxide,71.29583333333333,25.810473023933234,深圳
sulphur_dioxide,52.91666666666666,18.53823026298041,深圳
sulphur_dioxide,58.92083333333333,19.912919657371013,深圳
sulphur_dioxide,42.575,28.367959303150155,深圳
sulphur_dioxide,51.47083333333333,25.70580262177893,深圳
sulphur_dioxide,50.50833333333333,23.57363934283797,深圳
sulphur_dioxide,65.98333333333333,28.752051574669267,深圳
sulphur_dioxide,77.72500000000001,31.177228069563217,深圳
sulphur_dioxide,92.72916666666669,24.11215379870574,深圳
sulphur_dioxide,32.96666666666667,20.919632455923765,深圳
sulphur_dioxide,28.25,17.146142410621096,深圳
sulphur_dioxide,33.50416666666667,16.502243051669417,深圳
sulphur_dioxide,36.15833333333333,15.872583285350876,深圳
sulphur_dioxide,40.875,29.923642118126892,深圳
sulphur_dioxide,36.04166666666666,29.504007391674712,深圳
sulphur_dioxide,59.725,32.33636546533322,深圳
sulphur_dioxide,58.80833333333334,28.513178359235265,深圳
sulphur_dioxide,40.97916666666666,13.61817417126254,深圳
sulphur_dioxide,35.15416666666667,12.31382022783382,深圳
sulphur_dioxide,40.30416666666667,21.711340362319262,深圳
sulphur_dioxide,45.82916666666667,20.234690401940302,深圳
sulphur_dioxide,43.60416666666666,27.493748099014276,深圳
sulphur_dioxide,47.62083333333334,24.81100135196465,深圳
sulphur_dioxide,58.52916666666667,28.526156962087693,深圳
sulphur_dioxide,86.16250000000001,25.12574763677975,深圳
sulphur_dioxide,68.14999999999999,29.866939693175457,深圳
sulphur_dioxide,66.88333333333334,25.72870969543321,深圳
sulphur_dioxide,71.98333333333333,30.261699342448445,深圳
sulphur_dioxide,71.61666666666666,32.946761468210184,深圳
sulphur_dioxide,60.775,51.11552735061096,深圳
sulphur_dioxide,93.4625,33.24425043394047,深圳
sulphur_dioxide,81.6,26.396475339569808,深圳
sulphur_dioxide,60.36666666666667,31.862281279842875,深圳
sulphur_dioxide,65.3625,46.43243962687848,深圳
sulphur_dioxide,80.875,29.950852179756584,深圳
sulphur_dioxide,41.62083333333333,21.221484309833563,深圳
sulphur_dioxide,35.5625,24.849980643127456,深圳
sulphur_dioxide,26.04583333333333,9.347806999540621,深圳
sulphur_dioxide,20.633333333333333,8.13987823651056,深圳
sulphur_dioxide,54.30833333333334,22.910013467126024,深圳
sulphur_dioxide,69.89999999999999,37.93055243617724,深圳
sulphur_dioxide,63.9625,27.30674944446396,深圳
sulphur_dioxide,69.22083333333333,23.74069420399744,深圳
sulphur_dioxide,62.25833333333333,29.554277049697188,深圳
sulphur_dioxide,40.208333333333336,24.39341353395505,深圳
sulphur_dioxide,43.25,26.372857171910027,深圳
sulphur_dioxide,37.25,34.40781370668949,深圳
sulphur_dioxide,38.55,29.072193216729346,深圳
sulphur_dioxide,49.09166666666667,21.96476677966028,深圳
sulphur_dioxide,46.51666666666667,20.11802753745977,深圳
sulphur_dioxide,46.645833333333336,30.542655690223473,深圳
sulphur_dioxide,44.1125,32.2487493305264,深圳
sulphur_dioxide,44.75833333333333,32.44789130417678,深圳
sulphur_dioxide,50.21666666666667,29.105907327314664,深圳
sulphur_dioxide,69.73333333333333,36.784973659241906,深圳
sulphur_dioxide,96.64583333333331,32.67132870083878,深圳
sulphur_dioxide,106.8,37.68927000120291,深圳
sulphur_dioxide,104.45416666666668,36.64883833900509,深圳
sulphur_dioxide,101.55,29.245335791633387,深圳
sulphur_dioxide,55.020833333333336,26.562201234993818,深圳
sulphur_dioxide,39.6,20.609800087305864,深圳
sulphur_dioxide,39.575,24.315327013091476,深圳
sulphur_dioxide,40.17083333333333,22.761490730166635,深圳
sulphur_dioxide,48.0125,25.95843785444735,深圳
sulphur_dioxide,53.99583333333334,21.055390221155022,深圳
sulphur_dioxide,54.80833333333334,28.482590969097547,深圳
sulphur_dioxide,102.10833333333332,25.55865021181496,深圳
sulphur_dioxide,89.77083333333333,28.373402907375187,深圳
sulphur_dioxide,43.20416666666667,21.53869454463549,深圳
sulphur_dioxide,84.69166666666666,34.10832907407059,深圳
sulphur_dioxide,61.22083333333333,32.466395360380226,深圳
sulphur_dioxide,36.53333333333334,18.631044078595703,深圳
sulphur_dioxide,35.641666666666666,18.660021492987617,深圳
sulphur_dioxide,28.766666666666666,19.579646956422682,深圳
sulphur_dioxide,23.741666666666664,10.37117320966857,深圳
sulphur_dioxide,26.40416666666667,12.679100207072947,深圳
sulphur_dioxide,32.300000000000004,16.986500309706123,深圳
sulphur_dioxide,35.0125,21.254382388501565,深圳
sulphur_dioxide,42.625,35.151804770045175,深圳
sulphur_dioxide,49.34166666666667,27.11410154049354,深圳
sulphur_dioxide,56.42083333333333,33.095945854756536,深圳
sulphur_dioxide,55.18333333333334,24.10215252243367,深圳
sulphur_dioxide,40.891666666666666,21.96940301685376,深圳
sulphur_dioxide,32.11666666666667,19.12451940157725,深圳
sulphur_dioxide,27.475,20.770948100536813,深圳
sulphur_dioxide,30.34166666666667,21.447436977471423,深圳
sulphur_dioxide,41.35416666666666,17.84090800726327,深圳
sulphur_dioxide,33.52916666666667,21.986570212874874,深圳
sulphur_dioxide,41.42083333333333,45.13112636921761,深圳
sulphur_dioxide,48.95,36.380560033755444,深圳
sulphur_dioxide,56.59166666666667,38.65162679865945,深圳
sulphur_dioxide,61.95,32.49594570493458,深圳
sulphur_dioxide,60.0625,34.638177561643154,深圳
sulphur_dioxide,71.95833333333333,52.087175663655174,深圳
sulphur_dioxide,55.60416666666666,47.382411732568976,深圳
sulphur_dioxide,46.145833333333336,31.198849715682794,深圳
sulphur_dioxide,55.708333333333336,42.31279752317333,深圳
sulphur_dioxide,48.35833333333333,33.28471000959866,深圳
sulphur_dioxide,45.66666666666666,32.571320647334424,深圳
sulphur_dioxide,57.52916666666667,43.80449631786494,深圳
sulphur_dioxide,78.52916666666667,62.113711640664114,深圳
sulphur_dioxide,60.65833333333333,39.14541685619254,深圳
sulphur_dioxide,62.458333333333336,52.24186565698814,深圳
sulphur_dioxide,60.67916666666667,20.547759620974883,深圳
sulphur_dioxide,38.52916666666667,23.086797901512227,深圳
sulphur_dioxide,39.079166666666666,23.129855308049265,深圳
sulphur_dioxide,36.775,21.37632297669087,深圳
sulphur_dioxide,53.85833333333333,47.12115057316232,深圳
sulphur_dioxide,38.22916666666666,21.053242198723346,深圳
sulphur_dioxide,36.25416666666667,19.12916283040954,深圳
sulphur_dioxide,37.00833333333333,24.384544421700134,深圳
sulphur_dioxide,44.7875,33.273677293000155,深圳
sulphur_dioxide,46.37083333333334,28.048394134704804,深圳
sulphur_dioxide,47.94583333333333,18.6908446001069,深圳
sulphur_dioxide,29.72083333333333,14.978853190579711,深圳
sulphur_dioxide,44.56666666666666,20.50968391234633,深圳
sulphur_dioxide,84.45833333333333,47.08562598638965,深圳
sulphur_dioxide,87.73333333333333,28.596357054101105,深圳
sulphur_dioxide,59.73333333333333,33.191702349075825,深圳
sulphur_dioxide,77.52499999999999,37.82043024034223,深圳
sulphur_dioxide,119.66666666666669,61.047276149533076,深圳
sulphur_dioxide,62.8875,18.619675121039226,深圳
sulphur_dioxide,35.208333333333336,23.278404265285566,深圳
sulphur_dioxide,53.96666666666667,30.65453628977213,深圳
sulphur_dioxide,82.625,30.525436796004218,深圳
sulphur_dioxide,43.78333333333333,29.47495342336676,深圳
sulphur_dioxide,44.70416666666667,31.670641808045122,深圳
sulphur_dioxide,50.8875,35.2285930500701,深圳
sulphur_dioxide,44.79166666666666,24.989189576219225,深圳
sulphur_dioxide,55.325,45.84796243816166,深圳
sulphur_dioxide,59.900000000000006,45.0818030254782,深圳
sulphur_dioxide,71.67916666666666,52.864149486564784,深圳
sulphur_dioxide,73.58749999999999,42.800236587769966,深圳
sulphur_dioxide,68.27916666666667,25.10227722355322,深圳
sulphur_dioxide,60.55833333333334,34.60020100406495,深圳
sulphur_dioxide,74.4875,37.09666588620447,深圳
sulphur_dioxide,53.4375,33.85591503172065,深圳
sulphur_dioxide,52.13333333333333,29.00750855084856,深圳
sulphur_dioxide,121.73333333333332,61.83311349145843,深圳
sulphur_dioxide,85.1625,20.313838349776834,深圳
sulphur_dioxide,45.16666666666666,24.899085071407633,深圳
sulphur_dioxide,48.28333333333333,22.28273708419305,深圳
sulphur_dioxide,60.6125,43.07323082889903,深圳
sulphur_dioxide,39.98333333333333,19.702060367035493,深圳
sulphur_dioxide,40.4125,34.35676340086267,深圳
sulphur_dioxide,48.475,45.60359592529192,深圳
sulphur_dioxide,43.208333333333336,34.8922889732888,深圳
sulphur_dioxide,41.32083333333333,28.669745739881183,深圳
sulphur_dioxide,35.2625,33.37603146655728,深圳
sulphur_dioxide,35.4375,36.43135600117849,深圳
sulphur_dioxide,39.275,33.66633582737738,深圳
sulphur_dioxide,38.22916666666666,19.535873463258913,深圳
sulphur_dioxide,53.34583333333333,32.506632698214496,深圳
sulphur_dioxide,73.24166666666666,40.34906800944983,深圳
sulphur_dioxide,80.72500000000001,55.31694138200079,深圳
sulphur_dioxide,64.22916666666667,67.46668052465834,深圳
sulphur_dioxide,53.0125,38.28003932214358,深圳
sulphur_dioxide,84.98333333333333,62.08210370107084,深圳
sulphur_dioxide,98.33333333333331,40.65881167178529,深圳
sulphur_dioxide,43.10416666666666,36.338941676903985,深圳
sulphur_dioxide,55.57083333333333,35.751655102155965,深圳
sulphur_dioxide,51.8,29.02709083114575,深圳
sulphur_dioxide,56.7875,34.227867405265926,深圳
sulphur_dioxide,76.71666666666667,54.99856218908088,深圳
sulphur_dioxide,97.44583333333333,63.11991231125671,深圳
sulphur_dioxide,57.2125,39.487704976973184,深圳
sulphur_dioxide,42.0,24.89317203346276,深圳
sulphur_dioxide,72.675,56.69515546846664,深圳
sulphur_dioxide,38.17083333333333,36.553340925692325,深圳
sulphur_dioxide,58.50833333333333,50.21249012226539,深圳
sulphur_dioxide,68.95416666666667,61.086114702302304,深圳
sulphur_dioxide,50.90416666666667,39.63256524431399,深圳
sulphur_dioxide,47.833333333333336,58.227995163200085,深圳
sulphur_dioxide,50.212500000000006,41.151060736102664,深圳
sulphur_dioxide,30.620833333333334,38.0996335097496,深圳
sulphur_dioxide,34.94166666666667,35.1569766652441,深圳
sulphur_dioxide,48.2375,53.43300049848334,深圳
sulphur_dioxide,50.5625,32.24614412856144,深圳
sulphur_dioxide,44.21666666666667,37.496099651204275,深圳
sulphur_dioxide,36.075,51.17497750297144,深圳
sulphur_dioxide,31.891666666666666,29.94156580558349,深圳
sulphur_dioxide,26.77083333333333,24.483848490365475,深圳
sulphur_dioxide,31.641666666666666,35.39531652294863,深圳
sulphur_dioxide,38.12916666666667,55.082718804951575,深圳
sulphur_dioxide,45.1125,47.45293776771101,深圳
sulphur_dioxide,41.225,44.932973887750904,深圳
sulphur_dioxide,41.645833333333336,34.694496739964414,深圳
sulphur_dioxide,47.64166666666667,51.98869651418273,深圳
sulphur_dioxide,44.07916666666667,58.47923125677162,深圳
sulphur_dioxide,41.78333333333334,54.03067358771931,深圳
sulphur_dioxide,52.270833333333336,56.89982695314829,深圳
sulphur_dioxide,54.61666666666667,23.95227821440189,深圳
sulphur_dioxide,33.829166666666666,25.033064633483722,深圳
sulphur_dioxide,41.57083333333333,37.080412867443,深圳
sulphur_dioxide,42.3875,39.7742898459789,深圳
sulphur_dioxide,31.945833333333336,26.83571029848885,深圳
sulphur_dioxide,37.625,34.5258740805839,深圳
sulphur_dioxide,30.8875,26.80094896207901,深圳
sulphur_dioxide,32.7,40.20503718414725,深圳
sulphur_dioxide,46.62916666666666,40.91766618371574,深圳
sulphur_dioxide,57.26666666666667,49.507002326281366,深圳
sulphur_dioxide,31.745833333333334,27.039408097600734,深圳
sulphur_dioxide,33.72083333333333,42.77694466246232,深圳
sulphur_dioxide,46.39166666666667,47.085303144603046,深圳
sulphur_dioxide,84.10416666666667,54.53582418114463,深圳
sulphur_dioxide,40.61666666666667,38.35922299014965,深圳
sulphur_dioxide,31.383333333333336,27.159014765063393,深圳
sulphur_dioxide,33.3875,19.674018390182223,深圳
sulphur_dioxide,40.875,33.09407703492109,深圳
sulphur_dioxide,29.58333333333333,15.490489169961558,深圳
sulphur_dioxide,34.0125,19.1783604232937,深圳
sulphur_dioxide,45.65416666666667,49.23121848963624,深圳
sulphur_dioxide,35.829166666666666,38.62641423097626,深圳
sulphur_dioxide,38.42083333333333,39.73472527701373,深圳
sulphur_dioxide,37.75,40.64628881498916,深圳
sulphur_dioxide,50.01666666666667,43.96693819598814,深圳
sulphur_dioxide,38.22916666666666,45.35636953810209,深圳
sulphur_dioxide,37.94583333333333,34.896599591101364,深圳
sulphur_dioxide,42.270833333333336,27.08811298461397,深圳
sulphur_dioxide,30.6625,30.986462757825013,深圳
sulphur_dioxide,40.775,40.150156697233434,深圳
sulphur_dioxide,38.141666666666666,25.314064345306313,深圳
sulphur_dioxide,22.35,14.067955928725517,深圳
sulphur_dioxide,28.52083333333333,21.56946398290893,深圳
sulphur_dioxide,46.22083333333333,25.95371289068139,深圳
sulphur_dioxide,35.6375,24.63308512224638,深圳
sulphur_dioxide,37.141666666666666,27.53553829163538,深圳
sulphur_dioxide,32.99166666666667,24.4524756252315,深圳
sulphur_dioxide,33.63333333333333,24.224341152900845,深圳
sulphur_dioxide,41.09583333333333,23.66645018870495,深圳
sulphur_dioxide,38.48333333333333,43.62487166416957,深圳
sulphur_dioxide,30.59166666666667,25.21645973455582,深圳
sulphur_dioxide,32.733333333333334,30.59764668440972,深圳
sulphur_dioxide,35.2125,23.403431059420946,深圳
sulphur_dioxide,45.04583333333333,42.45794833324654,深圳
sulphur_dioxide,61.5625,44.092633743149044,深圳
sulphur_dioxide,70.76666666666667,33.76191438876284,深圳
sulphur_dioxide,33.391666666666666,23.44170749335943,深圳
sulphur_dioxide,38.94583333333333,41.89921711938295,深圳
sulphur_dioxide,38.47916666666666,33.80604788800955,深圳
sulphur_dioxide,36.520833333333336,23.557229646970445,深圳
sulphur_dioxide,33.862500000000004,22.465513331128317,深圳
sulphur_dioxide,37.3875,20.011193362202714,深圳
sulphur_dioxide,47.8125,23.89465428387785,深圳
sulphur_dioxide,55.8125,42.002232265653674,深圳
sulphur_dioxide,34.454166666666666,30.338299827108465,深圳
sulphur_dioxide,58.55,34.454963799639586,深圳
sulphur_dioxide,93.29583333333332,35.86859903999686,深圳
sulphur_dioxide,40.141666666666666,17.564510145950383,深圳
sulphur_dioxide,28.7625,27.348139385961332,深圳
sulphur_dioxide,32.90416666666667,19.218693676065474,深圳
sulphur_dioxide,24.90833333333333,11.790722418701495,深圳
sulphur_dioxide,29.754166666666663,10.463813106114586,深圳
sulphur_dioxide,35.2875,19.41291318709971,深圳
sulphur_dioxide,31.775,15.157270421491885,深圳
sulphur_dioxide,28.0375,19.509341776128274,深圳
sulphur_dioxide,41.97916666666666,26.12024430726461,深圳
sulphur_dioxide,50.72083333333333,37.75154721318676,深圳
sulphur_dioxide,34.675000000000004,33.16217339268554,深圳
sulphur_dioxide,42.016666666666666,50.2582314383018,深圳
sulphur_dioxide,54.37916666666666,43.90631620631953,深圳
sulphur_dioxide,96.87083333333334,34.36945544124165,深圳
sulphur_dioxide,75.39999999999999,42.77902724608317,深圳
sulphur_dioxide,42.87083333333334,17.327689040892714,深圳
sulphur_dioxide,47.6375,24.095689773625118,深圳
sulphur_dioxide,34.854166666666664,22.50828329420826,深圳
sulphur_dioxide,31.75,13.038222305350954,深圳
sulphur_dioxide,51.67916666666667,39.53612540757474,深圳
sulphur_dioxide,25.329166666666666,22.15184689668647,深圳
sulphur_dioxide,28.116666666666664,21.385801064105785,深圳
sulphur_dioxide,29.98333333333333,20.898078516412934,深圳
sulphur_dioxide,53.22083333333333,16.547456563909464,深圳
sulphur_dioxide,39.37916666666667,29.957068208258132,深圳
sulphur_dioxide,80.64166666666667,23.067317736538527,深圳
sulphur_dioxide,30.71666666666667,21.404133592372578,深圳
sulphur_dioxide,27.73333333333333,15.750486400105727,深圳
sulphur_dioxide,37.75416666666667,23.194804890353065,深圳
sulphur_dioxide,29.525,17.295696502765935,深圳
sulphur_dioxide,28.29583333333333,19.12569851346097,深圳
sulphur_dioxide,30.8125,21.602179428532544,深圳
sulphur_dioxide,62.46666666666667,27.34007857949483,深圳
sulphur_dioxide,44.083333333333336,29.155438449863073,深圳
sulphur_dioxide,27.370833333333334,18.209814457704674,深圳
sulphur_dioxide,33.13333333333333,26.77745307813189,深圳
sulphur_dioxide,56.9375,29.671582122270287,深圳
sulphur_dioxide,119.82083333333333,30.155469601876607,深圳
sulphur_dioxide,93.90833333333336,23.951458569817717,深圳
sulphur_dioxide,59.35416666666666,22.222795026314035,深圳
sulphur_dioxide,37.40833333333333,29.098905645147315,深圳
sulphur_dioxide,31.025,33.35278318007016,深圳
sulphur_dioxide,41.92916666666667,25.418430411184968,深圳
sulphur_dioxide,78.01666666666667,22.3467415466731,深圳
sulphur_dioxide,51.14166666666667,26.50567664628968,深圳
sulphur_dioxide,43.475,18.457544253532962,深圳
sulphur_dioxide,55.7625,30.875917831616146,深圳
sulphur_dioxide,40.4125,12.680560854046286,深圳
sulphur_dioxide,51.19166666666666,39.481989292433475,深圳
sulphur_dioxide,46.1875,28.683936090626013,深圳
sulphur_dioxide,30.89583333333333,16.92654784396432,深圳
sulphur_dioxide,33.92916666666667,26.87553529564939,深圳
sulphur_dioxide,45.1625,22.31796578408564,深圳
sulphur_dioxide,106.24166666666667,27.778924468029285,深圳
sulphur_dioxide,78.94166666666668,28.53068877801257,深圳
sulphur_dioxide,50.19166666666666,27.85117746422097,深圳
sulphur_dioxide,51.45,28.923712670928357,深圳
sulphur_dioxide,57.475,25.770940384604405,深圳
sulphur_dioxide,31.933333333333334,19.266762192034502,深圳
sulphur_dioxide,61.95416666666667,28.622703628309875,深圳
sulphur_dioxide,26.34583333333333,23.559399257266982,深圳
sulphur_dioxide,28.3,19.468927450673025,深圳
sulphur_dioxide,27.54583333333333,21.663349944868468,深圳
sulphur_dioxide,21.766666666666666,18.700300039561032,深圳
sulphur_dioxide,40.391666666666666,25.80363756509611,深圳
sulphur_dioxide,38.6375,21.391393724500734,深圳
sulphur_dioxide,26.133333333333336,16.455275132870778,深圳
sulphur_dioxide,35.3375,25.9206907876436,深圳
sulphur_dioxide,59.9125,23.62338203213913,深圳
sulphur_dioxide,64.03750000000001,23.411550417419676,深圳
sulphur_dioxide,45.84166666666667,24.740199261267115,深圳
sulphur_dioxide,45.56666666666666,28.96992900580893,深圳
sulphur_dioxide,42.50416666666667,25.110423937105715,深圳
sulphur_dioxide,41.583333333333336,23.49114459211901,深圳
sulphur_dioxide,32.733333333333334,18.804100397152993,深圳
sulphur_dioxide,28.77916666666667,20.560697489883616,深圳
sulphur_dioxide,29.695833333333336,20.99903593288193,深圳
sulphur_dioxide,30.445833333333336,18.43617486741571,深圳
sulphur_dioxide,33.979166666666664,22.831719279684123,深圳
sulphur_dioxide,34.666666666666664,18.571955725331925,深圳
sulphur_dioxide,35.74583333333333,20.521785871057716,深圳
sulphur_dioxide,39.079166666666666,20.61664191811431,深圳
sulphur_dioxide,40.3375,20.23899740569199,深圳
sulphur_dioxide,46.275,22.877634519895526,深圳
sulphur_dioxide,42.03333333333333,14.504127437948998,深圳
sulphur_dioxide,36.46666666666667,20.17874310623172,深圳
sulphur_dioxide,35.625,18.954913579514127,深圳
sulphur_dioxide,41.52916666666667,22.724743754159825,深圳
sulphur_dioxide,44.67916666666667,27.93411113159033,深圳
sulphur_dioxide,46.1375,25.41893389865846,深圳
sulphur_dioxide,46.25833333333333,20.83004827296988,深圳
sulphur_dioxide,33.21666666666667,15.112663170876168,深圳
sulphur_dioxide,26.066666666666663,17.517598706646222,深圳
sulphur_dioxide,26.683333333333334,11.76092508155633,深圳
sulphur_dioxide,29.475,12.811523394559044,深圳
sulphur_dioxide,43.2125,21.67174969038403,深圳
